province_state,country_region,confirmed,deaths
Madhya Pradesh,India,261403,3863
Madhya Pradesh,India,794461,10533
Madhya Pradesh,India,26926,799
Madhya Pradesh,India,223578,3404
Madhya Pradesh,India,43414,1081
Madhya Pradesh,India,1041292,10735
Madhya Pradesh,India,39025,996
Madhya Pradesh,India,79192,1640
Madhya Pradesh,India,16341,634
Madhya Pradesh,India,256398,3820
Madhya Pradesh,India,1044917,10744
Madhya Pradesh,India,189546,3138
Madhya Pradesh,India,1047265,10746
Madhya Pradesh,India,792924,10524
Madhya Pradesh,India,1053339,10770
Madhya Pradesh,India,1045779,10746
Madhya Pradesh,India,1041460,10735
Madhya Pradesh,India,257849,3838
Madhya Pradesh,India,624985,6074
Madhya Pradesh,India,525407,5319
Madhya Pradesh,India,1054627,10775
Madhya Pradesh,India,1041183,10735
Madhya Pradesh,India,1018749,10679
Madhya Pradesh,India,167249,2885
Madhya Pradesh,India,1041039,10734
Madhya Pradesh,India,236400,3536
Madhya Pradesh,India,198284,3197
Madhya Pradesh,India,791640,10512
Madhya Pradesh,India,1054046,10771
Madhya Pradesh,India,791980,10514
Madhya Pradesh,India,1054503,10774
Madhya Pradesh,India,801326,10537
Madhya Pradesh,India,1053825,10770
Madhya Pradesh,India,792600,10522
Madhya Pradesh,India,1042928,10737
Madhya Pradesh,India,837893,10545
Madhya Pradesh,India,792504,10518
Madhya Pradesh,India,103065,1943
Madhya Pradesh,India,752735,7315
Madhya Pradesh,India,45455,1105
Madhya Pradesh,India,1054179,10771
Madhya Pradesh,India,254270,3799
Madhya Pradesh,India,83619,1691
Madhya Pradesh,India,793726,10532
Madhya Pradesh,India,1052558,10764
Madhya Pradesh,India,782945,8207
Madhya Pradesh,India,100458,1901
Madhya Pradesh,India,108167,2007
Madhya Pradesh,India,240947,3595
Madhya Pradesh,India,791778,10513
Madhya Pradesh,India,24842,770
Madhya Pradesh,India,1040254,10733
Madhya Pradesh,India,793040,10526
Madhya Pradesh,India,791656,10506
Madhya Pradesh,India,1041154,10735
Madhya Pradesh,India,1048295,10747
Madhya Pradesh,India,201597,3224
Madhya Pradesh,India,789064,8707
Madhya Pradesh,India,241791,3606
Madhya Pradesh,India,792647,10523
Madhya Pradesh,India,1043221,10739
Madhya Pradesh,India,660712,6334
Madhya Pradesh,India,164341,2842
Madhya Pradesh,India,793288,10529
Madhya Pradesh,India,767274,7618
Madhya Pradesh,India,792104,10516
Madhya Pradesh,India,1027651,10697
Madhya Pradesh,India,183057,3083
Madhya Pradesh,India,792175,10516
Madhya Pradesh,India,1054819,10776
Madhya Pradesh,India,792374,10517
Madhya Pradesh,India,1054897,10776
Madhya Pradesh,India,251223,3751
Madhya Pradesh,India,794769,10534
Madhya Pradesh,India,13593,572
Madhya Pradesh,India,1050452,10756
Madhya Pradesh,India,793187,10528
Madhya Pradesh,India,1053932,10770
Madhya Pradesh,India,792823,10524
Madhya Pradesh,India,791937,10514
Madhya Pradesh,India,792700,10523
Madhya Pradesh,India,1042167,10735
Madhya Pradesh,India,230125,3468
Madhya Pradesh,India,792380,10517
Madhya Pradesh,India,1054848,10776
Madhya Pradesh,India,244026,3641
Madhya Pradesh,India,793074,10527
Madhya Pradesh,India,1048696,10749
Madhya Pradesh,India,845047,10547
Madhya Pradesh,India,261766,3864
Madhya Pradesh,India,191246,3149
Madhya Pradesh,India,1043338,10739
Madhya Pradesh,India,85966,1728
Madhya Pradesh,India,790175,9025
Madhya Pradesh,India,10443,440
Madhya Pradesh,India,210374,3300
Madhya Pradesh,India,1051447,10762
Madhya Pradesh,India,793258,10528
Madhya Pradesh,India,792096,10515
Madhya Pradesh,India,791756,10512
Madhya Pradesh,India,793888,10533
Madhya Pradesh,India,14930,608
Madhya Pradesh,India,792669,10523
Madhya Pradesh,India,791919,10514
Madhya Pradesh,India,1041243,10735
Madhya Pradesh,India,255112,3810
Madhya Pradesh,India,784461,8295
Madhya Pradesh,India,169271,2913
Madhya Pradesh,India,28589,820
Madhya Pradesh,India,1041137,10734
Madhya Pradesh,India,1040055,10733
Madhya Pradesh,India,110711,2035
Madhya Pradesh,India,1045663,10746
Madhya Pradesh,India,1042618,10736
Madhya Pradesh,India,1038907,10727
Madhya Pradesh,India,1041380,10735
Madhya Pradesh,India,12261,525
Madhya Pradesh,India,792838,10524
Madhya Pradesh,India,1041222,10735
Madhya Pradesh,India,19643,682
Madhya Pradesh,India,21763,706
Madhya Pradesh,India,959439,10616
Madhya Pradesh,India,50640,1185
Madhya Pradesh,India,1044243,10741
Madhya Pradesh,India,797715,10536
Madhya Pradesh,India,792487,10518
Madhya Pradesh,India,1054898,10776
Madhya Pradesh,India,793307,10529
Madhya Pradesh,India,700202,6679
Madhya Pradesh,India,10241,431
Madhya Pradesh,India,62433,1374
Madhya Pradesh,India,247977,3701
Madhya Pradesh,India,1054085,10771
Madhya Pradesh,India,258333,3842
Madhya Pradesh,India,819228,10543
Madhya Pradesh,India,15284,617
Madhya Pradesh,India,1035808,10719
Madhya Pradesh,India,791629,10510
Madhya Pradesh,India,258082,3841
Madhya Pradesh,India,637406,6160
Madhya Pradesh,India,259969,3855
Madhya Pradesh,India,1041832,10735
Madhya Pradesh,India,1041157,10735
Madhya Pradesh,India,1047577,10746
Madhya Pradesh,India,1046302,10746
Madhya Pradesh,India,206128,3260
Madhya Pradesh,India,792956,10524
Madhya Pradesh,India,22600,721
Madhya Pradesh,India,792580,10522
Madhya Pradesh,India,1042836,10737
Madhya Pradesh,India,49493,1171
Madhya Pradesh,India,172717,2965
Madhya Pradesh,India,791721,10512
Madhya Pradesh,India,792165,10516
Madhya Pradesh,India,511990,5221
Madhya Pradesh,India,215957,3347
Madhya Pradesh,India,149761,2671
Madhya Pradesh,India,793433,10529
Madhya Pradesh,India,257068,3828
Madhya Pradesh,India,1041250,10735
Madhya Pradesh,India,1041336,10735
Madhya Pradesh,India,792186,10516
Madhya Pradesh,India,793214,10528
Madhya Pradesh,India,792360,10517
Madhya Pradesh,India,234331,3514
Madhya Pradesh,India,384563,4425
Madhya Pradesh,India,1052794,10765
Madhya Pradesh,India,792547,10522
Madhya Pradesh,India,1023799,10689
Madhya Pradesh,India,264214,3868
Madhya Pradesh,India,1042735,10737
Madhya Pradesh,India,1054893,10776
Madhya Pradesh,India,1054731,10775
Madhya Pradesh,India,793454,10529
Madhya Pradesh,India,760963,7483
Madhya Pradesh,India,1053986,10771
Madhya Pradesh,India,251882,3756
Madhya Pradesh,India,298057,3998
Madhya Pradesh,India,172082,2958
Madhya Pradesh,India,791960,10514
Madhya Pradesh,India,1050844,10758
Madhya Pradesh,India,1043536,10740
Madhya Pradesh,India,12798,546
Madhya Pradesh,India,117588,2152
Madhya Pradesh,India,257423,3829
Madhya Pradesh,India,794240,10533
Madhya Pradesh,India,1054517,10775
Madhya Pradesh,India,792684,10523
Madhya Pradesh,India,1038588,10727
Madhya Pradesh,India,274405,3903
Madhya Pradesh,India,257229,3829
Madhya Pradesh,India,32614,876
Madhya Pradesh,India,792519,10522
Madhya Pradesh,India,1041717,10735
Madhya Pradesh,India,792675,10523
Madhya Pradesh,India,789174,8737
Madhya Pradesh,India,793052,10527
Madhya Pradesh,India,791767,10512
Madhya Pradesh,India,792089,10515
Madhya Pradesh,India,1043409,10739
Madhya Pradesh,India,9849,420
Madhya Pradesh,India,1048522,10748
Madhya Pradesh,India,792621,10523
Madhya Pradesh,India,142022,2547
Madhya Pradesh,India,246822,3682
Madhya Pradesh,India,177359,3028
Madhya Pradesh,India,1049435,10754
Madhya Pradesh,India,1043116,10738
Madhya Pradesh,India,1054694,10775
Madhya Pradesh,India,788183,8552
Madhya Pradesh,India,1054819,10776
Madhya Pradesh,India,253114,3780
Madhya Pradesh,India,793120,10528
Madhya Pradesh,India,1039592,10732
Madhya Pradesh,India,786755,8441
Madhya Pradesh,India,1053071,10769
Madhya Pradesh,India,793551,10531
Madhya Pradesh,India,792215,10516
Madhya Pradesh,India,56864,1282
Madhya Pradesh,India,1041110,10734
Madhya Pradesh,India,171359,2951
Madhya Pradesh,India,344634,4221
Madhya Pradesh,India,792114,10516
Madhya Pradesh,India,1053552,10770
Madhya Pradesh,India,792910,10524
Madhya Pradesh,India,27800,811
Madhya Pradesh,India,792311,10517
Madhya Pradesh,India,252466,3770
Madhya Pradesh,India,1052450,10764
Madhya Pradesh,India,1054805,10776
Madhya Pradesh,India,1016007,10673
Madhya Pradesh,India,1054866,10776
Madhya Pradesh,India,792907,10524
Madhya Pradesh,India,1045402,10745
Madhya Pradesh,India,789261,8767
Madhya Pradesh,India,183927,3090
Madhya Pradesh,India,793415,10529
Madhya Pradesh,India,332206,4160
Madhya Pradesh,India,39891,1015
Madhya Pradesh,India,273097,3901
Madhya Pradesh,India,255431,3815
Madhya Pradesh,India,11083,476
Madhya Pradesh,India,792854,10524
Madhya Pradesh,India,716708,6841
Madhya Pradesh,India,17201,644
Madhya Pradesh,India,1034440,10715
Madhya Pradesh,India,395832,4491
Madhya Pradesh,India,894159,10570
Madhya Pradesh,India,791750,10512
Madhya Pradesh,India,1044081,10741
Madhya Pradesh,India,981103,10630
Madhya Pradesh,India,792757,10523
Madhya Pradesh,India,1041747,10735
Madhya Pradesh,India,1040864,10733
Madhya Pradesh,India,791908,10513
Madhya Pradesh,India,184524,3092
Madhya Pradesh,India,792936,10524
Madhya Pradesh,India,790070,9019
Madhya Pradesh,India,791738,10512
Madhya Pradesh,India,256591,3823
Madhya Pradesh,India,1045950,10746
Madhya Pradesh,India,791828,10513
Madhya Pradesh,India,146820,2624
Madhya Pradesh,India,793768,10533
Madhya Pradesh,India,1049663,10756
Madhya Pradesh,India,830923,10545
Madhya Pradesh,India,12596,542
Madhya Pradesh,India,182045,3076
Madhya Pradesh,India,55800,1265
Madhya Pradesh,India,757119,7394
Madhya Pradesh,India,791658,10512
Madhya Pradesh,India,257646,3834
Madhya Pradesh,India,1041177,10735
Madhya Pradesh,India,23310,738
Madhya Pradesh,India,1041313,10735
Madhya Pradesh,India,612666,6003
Madhya Pradesh,India,266573,3881
Madhya Pradesh,India,1040852,10733
Madhya Pradesh,India,691232,6595
Madhya Pradesh,India,1054744,10775
Madhya Pradesh,India,1054545,10775
Madhya Pradesh,India,196511,3183
Madhya Pradesh,India,793214,10528
Madhya Pradesh,India,11724,501
Madhya Pradesh,India,1053957,10770
Madhya Pradesh,India,1051094,10760
Madhya Pradesh,India,68586,1483
Madhya Pradesh,India,244647,3648
Madhya Pradesh,India,1054891,10776
Madhya Pradesh,India,338145,4184
Madhya Pradesh,India,1032477,10711
Madhya Pradesh,India,1054901,10776
Madhya Pradesh,India,1038196,10727
Madhya Pradesh,India,794089,10533
Madhya Pradesh,India,13370,564
Madhya Pradesh,India,1054889,10776
Madhya Pradesh,India,789844,8981
Madhya Pradesh,India,303673,4029
Madhya Pradesh,India,180997,3065
Madhya Pradesh,India,148298,2645
Madhya Pradesh,India,775709,7891
Madhya Pradesh,India,222397,3391
Madhya Pradesh,India,1041689,10735
Madhya Pradesh,India,792542,10522
Madhya Pradesh,India,792993,10525
Madhya Pradesh,India,1042276,10736
Madhya Pradesh,India,792063,10515
Madhya Pradesh,India,60875,1345
Madhya Pradesh,India,793358,10529
Madhya Pradesh,India,30134,843
Madhya Pradesh,India,1054606,10775
Madhya Pradesh,India,1052200,10763
Madhya Pradesh,India,1054868,10776
Madhya Pradesh,India,792353,10517
Madhya Pradesh,India,85966,1728
Madhya Pradesh,India,250009,3732
Madhya Pradesh,India,126043,2281
Madhya Pradesh,India,1044007,10740
Madhya Pradesh,India,792679,10523
Madhya Pradesh,India,792511,10520
Madhya Pradesh,India,178168,3034
Madhya Pradesh,India,70244,1513
Madhya Pradesh,India,218574,3366
Madhya Pradesh,India,143629,2574
Madhya Pradesh,India,792749,10523
Madhya Pradesh,India,1043474,10740
Madhya Pradesh,India,791880,10513
Madhya Pradesh,India,14604,598
Madhya Pradesh,India,35082,912
Madhya Pradesh,India,1054017,10771
Madhya Pradesh,India,1054370,10772
Madhya Pradesh,India,791990,10514
Madhya Pradesh,India,1054487,10773
Madhya Pradesh,India,254496,3802
Madhya Pradesh,India,1053778,10770
Madhya Pradesh,India,799287,10536
Madhya Pradesh,India,135638,2434
Madhya Pradesh,India,708621,6753
Madhya Pradesh,India,1054899,10776
Madhya Pradesh,India,904744,10576
Madhya Pradesh,India,174091,2987
Madhya Pradesh,India,211698,3314
Madhya Pradesh,India,988533,10639
Madhya Pradesh,India,408080,4557
Madhya Pradesh,India,262102,3865
Madhya Pradesh,India,790096,9023
Madhya Pradesh,India,1054204,10771
Madhya Pradesh,India,1041224,10735
Madhya Pradesh,India,792606,10522
Madhya Pradesh,India,162178,2811
Madhya Pradesh,India,792878,10524
Madhya Pradesh,India,231284,3481
Madhya Pradesh,India,792614,10523
Madhya Pradesh,India,803643,10538
Madhya Pradesh,India,792986,10525
Madhya Pradesh,India,1054762,10775
Madhya Pradesh,India,793655,10532
Madhya Pradesh,India,1053269,10770
Madhya Pradesh,India,1047049,10746
Madhya Pradesh,India,778825,8019
Madhya Pradesh,India,1000582,10656
Madhya Pradesh,India,1044819,10743
Madhya Pradesh,India,1051986,10763
Madhya Pradesh,India,1040692,10733
Madhya Pradesh,India,253857,3791
Madhya Pradesh,India,1054104,10771
Madhya Pradesh,India,1054884,10776
Madhya Pradesh,India,793322,10529
Madhya Pradesh,India,792872,10524
Madhya Pradesh,India,256214,3820
Madhya Pradesh,India,1041281,10735
Madhya Pradesh,India,140307,2518
Madhya Pradesh,India,792729,10523
Madhya Pradesh,India,792410,10517
Madhya Pradesh,India,790015,9015
Madhya Pradesh,India,1041968,10735
Madhya Pradesh,India,1043899,10740
Madhya Pradesh,India,789611,8871
Madhya Pradesh,India,1054446,10773
Madhya Pradesh,India,327220,4136
Madhya Pradesh,India,1041491,10735
Madhya Pradesh,India,1041065,10734
Madhya Pradesh,India,792007,10514
Madhya Pradesh,India,793170,10528
Madhya Pradesh,India,737306,7069
Lakshadweep,India,10285,51
Lakshadweep,India,751,1
Lakshadweep,India,1805,1
Lakshadweep,India,10361,51
Lakshadweep,India,59,0
Lakshadweep,India,11415,52
Lakshadweep,India,11402,52
Lakshadweep,India,10702,51
Lakshadweep,India,11415,52
Lakshadweep,India,0,0
Lakshadweep,India,0,0
Lakshadweep,India,9659,48
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,10365,51
Lakshadweep,India,10093,49
Lakshadweep,India,11402,52
Lakshadweep,India,10989,52
Lakshadweep,India,11415,52
Lakshadweep,India,10365,51
Lakshadweep,India,11400,52
Lakshadweep,India,11408,52
Lakshadweep,India,11403,52
Lakshadweep,India,11216,52
Lakshadweep,India,9900,49
Lakshadweep,India,11412,52
Lakshadweep,India,277,0
Lakshadweep,India,10944,52
Lakshadweep,India,0,0
Lakshadweep,India,10076,49
Lakshadweep,India,10092,49
Lakshadweep,India,11402,52
Lakshadweep,India,10413,51
Lakshadweep,India,0,0
Lakshadweep,India,10365,51
Lakshadweep,India,11415,52
Lakshadweep,India,11415,52
Lakshadweep,India,11402,52
Lakshadweep,India,11415,52
Lakshadweep,India,845,1
Lakshadweep,India,0,0
Lakshadweep,India,11415,52
Lakshadweep,India,425,1
Lakshadweep,India,10361,51
Lakshadweep,India,11397,52
Lakshadweep,India,11415,52
Lakshadweep,India,666,1
Lakshadweep,India,11415,52
Lakshadweep,India,333,1
Lakshadweep,India,11402,52
Lakshadweep,India,2662,4
Lakshadweep,India,3982,10
Lakshadweep,India,10162,50
Lakshadweep,India,0,0
Lakshadweep,India,11401,52
Lakshadweep,India,10405,51
Lakshadweep,India,11415,52
Lakshadweep,India,181,0
Lakshadweep,India,0,0
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,0,0
Lakshadweep,India,10348,51
Lakshadweep,India,0,0
Lakshadweep,India,8335,35
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,11402,52
Lakshadweep,India,3881,9
Lakshadweep,India,7111,26
Lakshadweep,India,11402,52
Lakshadweep,India,0,0
Lakshadweep,India,11187,52
Lakshadweep,India,10370,51
Lakshadweep,India,11402,52
Lakshadweep,India,9947,49
Lakshadweep,India,606,1
Lakshadweep,India,5212,15
Lakshadweep,India,11402,52
Lakshadweep,India,11402,52
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,11415,52
Lakshadweep,India,10274,51
Lakshadweep,India,10365,51
Lakshadweep,India,10361,51
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,778,1
Lakshadweep,India,11371,52
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,10338,51
Lakshadweep,India,9073,42
Lakshadweep,India,715,1
Lakshadweep,India,0,0
Lakshadweep,India,10365,51
Lakshadweep,India,11405,52
Lakshadweep,India,10359,51
Lakshadweep,India,10866,52
Lakshadweep,India,11402,52
Lakshadweep,India,11415,52
Lakshadweep,India,2923,4
Lakshadweep,India,10350,51
Lakshadweep,India,1671,1
Lakshadweep,India,11415,52
Lakshadweep,India,604,1
Lakshadweep,India,11402,52
Lakshadweep,India,11402,52
Lakshadweep,India,10365,51
Lakshadweep,India,11415,52
Lakshadweep,India,11415,52
Lakshadweep,India,10394,51
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,11415,52
Lakshadweep,India,11415,52
Lakshadweep,India,11415,52
Lakshadweep,India,10351,51
Lakshadweep,India,0,0
Lakshadweep,India,11259,52
Lakshadweep,India,0,0
Lakshadweep,India,744,1
Lakshadweep,India,9471,46
Lakshadweep,India,11346,52
Lakshadweep,India,10406,51
Lakshadweep,India,0,0
Lakshadweep,India,723,1
Lakshadweep,India,11415,52
Lakshadweep,India,0,0
Lakshadweep,India,11415,52
Lakshadweep,India,714,1
Lakshadweep,India,7229,26
Lakshadweep,India,11402,52
Lakshadweep,India,11402,52
Lakshadweep,India,0,0
Lakshadweep,India,11415,52
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,10294,51
Lakshadweep,India,697,1
Lakshadweep,India,11400,52
Lakshadweep,India,8775,41
Lakshadweep,India,0,0
Lakshadweep,India,494,1
Lakshadweep,India,0,0
Lakshadweep,India,708,1
Lakshadweep,India,0,0
Lakshadweep,India,10411,51
Lakshadweep,India,11402,52
Lakshadweep,India,11415,52
Lakshadweep,India,11415,52
Lakshadweep,India,0,0
Lakshadweep,India,0,0
Lakshadweep,India,9297,45
Lakshadweep,India,10404,51
Lakshadweep,India,11402,52
Lakshadweep,India,11415,52
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,10348,51
Lakshadweep,India,11414,52
Lakshadweep,India,10383,51
Lakshadweep,India,9770,48
Lakshadweep,India,11415,52
Lakshadweep,India,639,1
Lakshadweep,India,9843,49
Lakshadweep,India,10011,49
Lakshadweep,India,0,0
Lakshadweep,India,7631,31
Lakshadweep,India,11358,52
Lakshadweep,India,11402,52
Lakshadweep,India,10334,51
Lakshadweep,India,11397,52
Lakshadweep,India,1335,1
Lakshadweep,India,0,0
Lakshadweep,India,11415,52
Lakshadweep,India,8874,42
Lakshadweep,India,11415,52
Lakshadweep,India,48,0
Lakshadweep,India,11402,52
Lakshadweep,India,10411,51
Lakshadweep,India,10348,51
Lakshadweep,India,10413,51
Lakshadweep,India,11415,52
Lakshadweep,India,122,0
Lakshadweep,India,715,1
Lakshadweep,India,11412,52
Lakshadweep,India,0,0
Lakshadweep,India,9122,43
Lakshadweep,India,0,0
Lakshadweep,India,11412,52
Lakshadweep,India,10365,51
Lakshadweep,India,11402,52
Lakshadweep,India,263,0
Lakshadweep,India,11415,52
Lakshadweep,India,2923,4
Lakshadweep,India,0,0
Lakshadweep,India,11415,52
Lakshadweep,India,10349,51
Lakshadweep,India,0,0
Lakshadweep,India,0,0
Lakshadweep,India,0,0
Lakshadweep,India,603,1
Lakshadweep,India,11415,52
Lakshadweep,India,10394,51
Lakshadweep,India,0,0
Lakshadweep,India,11402,52
Lakshadweep,India,11415,52
Lakshadweep,India,10435,51
